subset,algorithm,image,psnr,ssim,entropy,edge_vis,niqe,time_ms
indoor,DCP,1407_6.png,17.850922871446794,0.9035463929176331,7.681504858876389,0.5019284712482468,,35.0615000002108
indoor,DCP,1407_7.png,17.97452726139811,0.9027954936027527,7.67835607185844,0.5008134642356241,,36.33330000002388
indoor,DCP,1407_8.png,18.094185016977328,0.9019481539726257,7.675521772157307,0.5010273492286115,,35.05270000005112
indoor,DCP,1407_9.png,18.209193194251213,0.9016032218933105,7.666510615641433,0.499007713884993,,35.451000000193744
indoor,DCP,1408_1.png,17.66914854354608,0.9098445773124695,7.651859747887971,0.5620582047685835,,35.84360000013476
indoor,DCP,1408_10.png,18.365654963897043,0.9033470153808594,7.657336888412981,0.558187237026648,,35.06699999979901
indoor,DCP,1408_2.png,17.770085914987092,0.9095460772514343,7.650811986154419,0.5617426367461431,,35.759800000050745
indoor,DCP,1408_3.png,17.86847678340974,0.908944845199585,7.6507364094633115,0.5630154277699859,,36.271599999963655
indoor,DCP,1408_4.png,17.958865225408783,0.9084386229515076,7.6488319434960665,0.5622370266479664,,35.99389999999403
indoor,DCP,1408_5.png,18.051190929680917,0.9079094529151917,7.6485333403359475,0.5625911640953717,,35.779700000148296
indoor,DCP,1408_6.png,18.12855663909812,0.9071795344352722,7.649376144319949,0.5615918653576437,,35.293499999625055
indoor,DCP,1408_7.png,18.199195089121773,0.9062920212745667,7.653423787291983,0.5613639551192146,,35.08959999999206
indoor,DCP,1408_8.png,18.265807476513352,0.9054811596870422,7.655971096373417,0.5607223001402525,,35.57060000002821
indoor,DCP,1408_9.png,18.317357624776697,0.9043359160423279,7.65752374708947,0.5595266479663394,,34.683400000176334
indoor,DCP,1409_1.png,19.433608139093824,0.9163229465484619,7.845572484458028,0.542773492286115,,34.95329999987007
indoor,DCP,1409_10.png,21.697948836718588,0.905619204044342,7.869495058809945,0.5286746143057504,,35.983000000214815
indoor,DCP,1409_2.png,19.700560770759257,0.9162506461143494,7.849600873194448,0.5399824684431977,,35.40209999982835
indoor,DCP,1409_3.png,19.960284538639886,0.9151353240013123,7.8556099954324665,0.5392215988779804,,35.386799999741925
indoor,DCP,1409_4.png,20.26786138522917,0.914827287197113,7.8565894334451984,0.5371318373071529,,35.296500000185915
indoor,DCP,1409_5.png,20.578927805824968,0.9138965606689453,7.8615540848168575,0.5359502103786816,,35.504800000126124
indoor,DCP,1409_6.png,20.953582457597555,0.912074863910675,7.867215416754665,0.5363183730715287,,35.713899999791465
indoor,DCP,1409_7.png,21.036380347128976,0.9107053875923157,7.8629700731467915,0.5327805049088359,,35.6314000000566
indoor,DCP,1409_8.png,21.275537826840786,0.909403383731842,7.865900532693869,0.5321423562412342,,35.099499999887485
indoor,DCP,1409_9.png,21.562566138450094,0.906914472579956,7.873288270983419,0.5322440392706872,,35.78189999961978
indoor,DCP,1410_1.png,16.17319842093242,0.8329782485961914,6.949030874207016,0.34399018232819073,,36.67260000020178
indoor,DCP,1410_10.png,17.16450487709553,0.852311909198761,7.067862580192348,0.3344424964936886,,35.21629999977449
indoor,DCP,1410_2.png,16.282922410779808,0.8357191681861877,6.955453806582217,0.34274894810659184,,35.9454999997979
indoor,DCP,1410_3.png,16.39234117810543,0.8380206227302551,6.963885937237019,0.34125175315568024,,36.5828999997575
indoor,DCP,1410_4.png,16.507703483776716,0.8404207825660706,6.9784644887619836,0.3401437587657784,,35.80260000035196
indoor,DCP,1410_5.png,16.617567851911915,0.842413604259491,6.993213401113849,0.33855189340813463,,35.55869999991046
indoor,DCP,1410_6.png,16.72569520279986,0.844344437122345,7.004890711625442,0.33717391304347827,,35.44289999990724
indoor,DCP,1410_7.png,16.838956786169035,0.8463752269744873,7.0135937274784785,0.3357748948106592,,35.93779999982871
indoor,DCP,1410_8.png,16.952089298571387,0.8484607338905334,7.032079350016667,0.33564866760168305,,35.66849999970145
indoor,DCP,1410_9.png,17.06248107135223,0.8505292534828186,7.0500842837545745,0.3343478260869565,,36.086100000375154
indoor,DCP,1411_1.png,19.815333560506982,0.9093084335327148,6.29003394192388,0.24547685834502103,,35.10679999999411
indoor,DCP,1411_10.png,21.267987530907916,0.8745607733726501,6.4167581121246675,0.24533309957924263,,36.446300000079646
indoor,DCP,1411_2.png,20.03181187080267,0.9067491888999939,6.2867197241260175,0.24465988779803646,,35.44419999980164
indoor,DCP,1411_3.png,20.112649019317836,0.9014082551002502,6.770543123527848,0.24579593267882188,,35.03320000027088
indoor,DCP,1411_4.png,20.328838420066194,0.8972427248954773,6.624167952987885,0.2478225806451613,,35.48739999996542
indoor,DCP,1411_5.png,20.56004718545282,0.8946754336357117,6.393553544561004,0.24741935483870967,,36.33510000008755
indoor,DCP,1411_6.png,20.740701424827748,0.8910569548606873,6.388991536008161,0.24719495091164095,,35.39989999990212
indoor,DCP,1411_7.png,20.913604936428474,0.8871144652366638,6.398088108503429,0.24572230014025245,,35.84890000001906
indoor,DCP,1411_8.png,21.061882251184567,0.8830520510673523,6.408157324988811,0.2454382889200561,,35.42879999986326
indoor,DCP,1411_9.png,21.18830454163186,0.8787264823913574,6.416774757051315,0.24551192145862552,,36.37810000009267
indoor,DCP,1412_1.png,15.497081226705667,0.816456139087677,7.254366813578031,0.35783309957924264,,35.31810000004043
indoor,DCP,1412_10.png,15.829558369544516,0.7968061566352844,7.369110396408268,0.3539305750350631,,35.407999999733875
indoor,DCP,1412_2.png,15.562588173198808,0.814457893371582,7.24575151703047,0.35643408134642357,,35.04830000019865
indoor,DCP,1412_3.png,15.627153149307887,0.8123674392700195,7.243266516837676,0.35577138849929874,,34.80950000039229
indoor,DCP,1412_4.png,15.68347250136398,0.810328483581543,7.248614954646027,0.35486676016830293,,35.391899999922316
indoor,DCP,1412_5.png,15.740108089056301,0.8083503842353821,7.254483687802255,0.35414095371669,,35.67169999996622
indoor,DCP,1412_6.png,15.714261720611065,0.8046403527259827,7.336868967219371,0.35507713884992986,,35.293299999921146
indoor,DCP,1412_7.png,15.754742183329265,0.802534282207489,7.345611982798924,0.3547615708274895,,35.864800000126706
indoor,DCP,1412_8.png,15.788928082090951,0.8006507754325867,7.35208719943674,0.3542531556802244,,36.22709999990548
indoor,DCP,1412_9.png,15.814960570860832,0.7987322807312012,7.359930723554991,0.3545932678821879,,35.57260000025053
indoor,DCP,1413_1.png,17.197274184695743,0.8309304714202881,7.123382033334067,0.3816654978962132,,35.42620000007446
indoor,DCP,1413_10.png,20.45959547208071,0.8579886555671692,7.209710830892276,0.3993548387096774,,35.46700000015335
indoor,DCP,1413_2.png,17.538358528618428,0.8366147875785828,7.133098315062072,0.3839866760168303,,36.101200000302924
indoor,DCP,1413_3.png,17.901745449273896,0.8415629267692566,7.146636564490683,0.3863499298737728,,35.540100000162056
indoor,DCP,1413_4.png,18.29099293334724,0.8452630043029785,7.142828079653537,0.3880049088359046,,36.044200000105775
indoor,DCP,1413_5.png,18.688547971621478,0.8495358824729919,7.149448123656658,0.39047685834502105,,36.13730000006399
indoor,DCP,1413_6.png,19.093852353243253,0.8529192805290222,7.155452006247413,0.3923877980364656,,35.81129999975019
indoor,DCP,1413_7.png,19.49044423702793,0.8553746342658997,7.166324393003539,0.393187237026648,,36.93810000004305
indoor,DCP,1413_8.png,19.87385179037869,0.8571733832359314,7.179015195346494,0.39554698457223003,,35.68409999979849
indoor,DCP,1413_9.png,20.188671157721608,0.8580007553100586,7.195371726025165,0.3982713884992987,,35.84629999977551
indoor,DCP,1414_1.png,16.13775434807123,0.8107433319091797,7.258041688717674,0.4312482468443198,,35.15979999974661
indoor,DCP,1414_10.png,17.721512586277125,0.8320838809013367,7.323828290997612,0.4351963534361851,,35.41009999980815
indoor,DCP,1414_2.png,16.316202036879712,0.8128105998039246,7.282601319132382,0.43208625525946703,,35.961800000222865
indoor,DCP,1414_3.png,16.394088658761365,0.8141791224479675,7.311381039096973,0.43424964936886395,,36.00350000033359
indoor,DCP,1414_4.png,16.58682971846266,0.8160489201545715,7.310012875860409,0.4352945301542777,,35.73660000029122
indoor,DCP,1414_5.png,16.78447874108904,0.8186764717102051,7.309037274983319,0.435788920056101,,35.57969999974375
indoor,DCP,1414_6.png,16.980533483403267,0.8213351368904114,7.31470965859942,0.4357468443197756,,35.804600000119535
indoor,DCP,1414_7.png,17.175189681485314,0.82403564453125,7.316472185427396,0.4364270687237027,,35.9733000000233
indoor,DCP,1414_8.png,17.364805146552822,0.8266668319702148,7.320097284740121,0.43595371669004207,,34.857799999826966
indoor,DCP,1414_9.png,17.5443676558729,0.829095184803009,7.326316306472193,0.43640252454417955,,35.17499999998108
indoor,DCP,1415_1.png,15.570814825631496,0.7835095524787903,6.764341770205909,0.22200911640953716,,35.728999999719235
indoor,DCP,1415_10.png,17.928053205699022,0.8312515616416931,6.9595781262147565,0.2218758765778401,,35.61730000001262
indoor,DCP,1415_2.png,15.798068990343154,0.7899659276008606,6.778801047328008,0.22181276297335203,,36.068299999897135
indoor,DCP,1415_3.png,16.035211638201645,0.796427309513092,6.79408153271814,0.22201963534361852,,35.46820000019579
indoor,DCP,1415_4.png,16.227898918982124,0.8007246851921082,6.81181354610621,0.22296283309957923,,35.827299999709794
indoor,DCP,1415_5.png,16.478129259455223,0.8062799572944641,6.8328040322851775,0.22231767180925666,,35.99359999998342
indoor,DCP,1415_6.png,16.744015032453035,0.8117687106132507,6.855509708894187,0.221437587657784,,35.50879999966128
indoor,DCP,1415_7.png,17.025464812396585,0.8172453045845032,6.881171901235083,0.22050841514726507,,35.08720000036192
indoor,DCP,1415_8.png,17.315578265423806,0.8221232295036316,6.905798962297479,0.22109046283309958,,35.5717000002187
indoor,DCP,1415_9.png,17.619857992828887,0.8268751502037048,6.934531610148551,0.2230820476858345,,35.35670000019309
indoor,DCP,1416_1.png,11.128572667948138,0.7908077239990234,7.0821447140541505,0.32601683029453016,,35.78699999980017
indoor,DCP,1416_10.png,11.31604466809399,0.7772612571716309,6.962218452087668,0.31759817671809254,,35.53830000009839
indoor,DCP,1416_2.png,11.154032888648821,0.7892992496490479,7.06672658158563,0.3248772791023843,,35.23429999995642
indoor,DCP,1416_3.png,11.184529215877347,0.7880751490592957,7.0495990043756676,0.32299789621318375,,35.74269999990065
indoor,DCP,1416_4.png,11.21838200967816,0.7863827347755432,7.0355534079054465,0.3228646563814867,,35.56660000003831
indoor,DCP,1416_5.png,11.246282125243123,0.7848832011222839,7.021776068824281,0.32171809256661993,,36.2422999996852
indoor,DCP,1416_6.png,11.273849195538766,0.78354811668396,7.009289871376125,0.3204277699859748,,35.55580000011105
indoor,DCP,1416_7.png,11.242367799591245,0.7804021835327148,6.993066539253291,0.31894109396914444,,35.390499999721214
indoor,DCP,1416_8.png,11.269231480567168,0.7792766690254211,6.982858611014453,0.3190112201963534,,35.16200000012759
indoor,DCP,1416_9.png,11.293324311889421,0.7782465815544128,6.971285990763472,0.31814866760168303,,38.04760000002716
indoor,DCP,1417_1.png,17.421509336753708,0.9002930521965027,7.6371053132648665,0.537875175315568,,35.59640000003128
indoor,DCP,1417_10.png,20.122874751625993,0.8953745365142822,7.684073555959292,0.5197159887798036,,35.20100000014281
indoor,DCP,1417_2.png,17.69684866003444,0.901073157787323,7.644128990475632,0.5351963534361851,,35.756100000071456
indoor,DCP,1417_3.png,17.98097688783476,0.901229202747345,7.653153480904518,0.5334467040673212,,35.47720000005938
indoor,DCP,1417_4.png,18.279144066239997,0.9010148644447327,7.657630950768286,0.5318232819074333,,36.108299999796145
indoor,DCP,1417_5.png,18.579466102947492,0.90085768699646,7.662487495402545,0.5293934081346423,,35.62389999979132
indoor,DCP,1417_6.png,18.890050634628366,0.9000788331031799,7.664424314939684,0.5273772791023843,,35.87539999989531
indoor,DCP,1417_7.png,19.20688392487838,0.8993968963623047,7.668935436279733,0.5252805049088359,,35.639700000047014
indoor,DCP,1417_8.png,19.51865235071535,0.8980612754821777,7.673364012697156,0.5236535764375877,,35.572100000081264
indoor,DCP,1417_9.png,19.828235097320277,0.8968555331230164,7.675406476615132,0.5209116409537167,,35.61900000022433
indoor,DCP,1418_1.png,18.455017242467537,0.9119624495506287,7.809994706224384,0.6213674614305751,,35.372499999994034
indoor,DCP,1418_10.png,19.507647940533076,0.8816681504249573,7.836030018971163,0.6093723702664796,,47.911199999816745
indoor,DCP,1418_2.png,18.597091714382927,0.9089763760566711,7.812040831995669,0.6205925666199158,,35.42920000018057
indoor,DCP,1418_3.png,18.737036864080594,0.9058601260185242,7.814321924213767,0.619319775596073,,35.96860000016022
indoor,DCP,1418_4.png,18.876188537157574,0.9028596878051758,7.817453773081741,0.6182924263674614,,35.396899999796005
indoor,DCP,1418_5.png,19.00847672637346,0.8994112014770508,7.821765041151913,0.6170897615708275,,35.2324000000408
indoor,DCP,1418_6.png,19.12496983734829,0.8960853219032288,7.825948030308734,0.6157854137447405,,36.11820000014632
indoor,DCP,1418_7.png,19.248999488558553,0.8925961852073669,7.830166441021569,0.6143302945301543,,35.37710000000516
indoor,DCP,1418_8.png,19.343512434495082,0.8888330459594727,7.831439038320012,0.6132152875175315,,34.74210000013045
indoor,DCP,1418_9.png,19.438757026393134,0.8852529525756836,7.8337973118703,0.6115287517531557,,35.486799999944196
indoor,DCP,1419_1.png,20.259427443528356,0.9316129684448242,7.758193090690758,0.6549509116409538,,35.40800000018862
indoor,DCP,1419_10.png,20.80996385601914,0.9002208709716797,7.7711624677915365,0.6417496493688639,,36.36770000002798
indoor,DCP,1419_2.png,20.383064831945788,0.9286472201347351,7.757546785630654,0.653453716690042,,37.480999999843334
indoor,DCP,1419_3.png,20.503332865570826,0.9258675575256348,7.759583345235125,0.6518478260869566,,35.577699999976176
indoor,DCP,1419_4.png,20.60650706836853,0.9226434826850891,7.760671219088526,0.6503401122019635,,36.17599999961385
indoor,DCP,1419_5.png,20.70237984829285,0.919339656829834,7.762097303734376,0.6487622720897616,,35.73900000037611
indoor,DCP,1419_6.png,20.766522467180813,0.9157882332801819,7.7612938131085984,0.6473387096774194,,35.465599999952246
indoor,DCP,1419_7.png,20.819720595457667,0.912312924861908,7.761575851279573,0.6461290322580645,,35.29009999965638
indoor,DCP,1419_8.png,20.841861337926826,0.9082610011100769,7.767767194984676,0.64468793828892,,35.826100000122096
indoor,DCP,1419_9.png,20.84461582959303,0.9044100642204285,7.770209835456862,0.6434326788218794,,35.448600000108854
indoor,DCP,1420_1.png,18.504137792560424,0.8889575004577637,7.497026031272849,0.49391304347826087,,35.52709999985382
indoor,DCP,1420_10.png,20.704898002363315,0.8784398436546326,7.532361812591491,0.4995687237026648,,36.32079999988491
indoor,DCP,1420_2.png,18.79592137360546,0.8899038434028625,7.501086427367776,0.49440042075736323,,35.403300000325544
indoor,DCP,1420_3.png,19.091428781238562,0.8899641036987305,7.502268503441845,0.49487727910238427,,35.60990000005404
indoor,DCP,1420_4.png,19.376844765907364,0.8901259303092957,7.507169942801989,0.49601683029453014,,35.816499999782536
indoor,DCP,1420_5.png,19.668346056084278,0.8894429206848145,7.511138794927815,0.49712131837307155,,35.23529999984021
indoor,DCP,1420_6.png,19.9497118685615,0.8883323669433594,7.515187844794142,0.4981206171107994,,35.25550000040312
indoor,DCP,1420_7.png,20.21368793349772,0.886629581451416,7.518526858008071,0.4980610098176718,,36.04959999984203
indoor,DCP,1420_8.png,20.425748248114,0.8843920826911926,7.52281833940805,0.49761921458625524,,35.899200000130804
indoor,DCP,1420_9.png,20.601273872134414,0.8817341923713684,7.526916635890791,0.4991935483870968,,35.504800000126124
indoor,DCP,1421_1.png,18.849731543031254,0.8905156254768372,7.304486560312107,0.46038569424964937,,35.98569999985557
indoor,DCP,1421_10.png,18.56722369729364,0.8550946712493896,7.205859798185076,0.41175666199158484,,35.63189999977112
indoor,DCP,1421_2.png,18.937141182436502,0.887537956237793,7.31321464057841,0.46072230014025245,,35.46749999986787
indoor,DCP,1421_3.png,18.971374641934773,0.8836811184883118,7.320344593190759,0.46099929873772794,,35.96880000031888
indoor,DCP,1421_4.png,18.961184459785244,0.8800459504127502,7.327438258532394,0.46090112201963535,,35.62920000013037
indoor,DCP,1421_5.png,18.379504854157073,0.8701136708259583,7.1916624848065505,0.41411991584852736,,35.55400000004738
indoor,DCP,1421_6.png,18.42524275665725,0.8667740225791931,7.193513926638436,0.4133380084151473,,36.35570000005828
indoor,DCP,1421_7.png,18.475458310918402,0.8639347553253174,7.198287645815791,0.4125210378681627,,35.64150000011068
indoor,DCP,1421_8.png,18.508646734607154,0.8607663512229919,7.199371010483541,0.41214586255259467,,35.69979999974748
indoor,DCP,1421_9.png,18.546701540360203,0.8582124710083008,7.204699119692998,0.41251753155680226,,35.70769999987533
indoor,DCP,1422_1.png,21.623047082108407,0.8447904586791992,7.145277991129983,0.28705820476858346,,35.351300000002084
indoor,DCP,1422_10.png,19.59169017915592,0.7672129273414612,7.320408280750388,0.3033765778401122,,35.20089999983611
indoor,DCP,1422_2.png,21.780682014913943,0.8378815054893494,7.174127779903904,0.2876367461430575,,35.5970000000525
indoor,DCP,1422_3.png,21.840769998694924,0.8288189768791199,7.199654846948915,0.291367461430575,,35.592000000178814
indoor,DCP,1422_4.png,21.858716135412596,0.8212380409240723,7.2198292519032075,0.29249649368863956,,35.55670000014288
indoor,DCP,1422_5.png,21.710586281416916,0.8128427863121033,7.235412466203712,0.29319424964936885,,35.55199999982506
indoor,DCP,1422_6.png,21.522343208305546,0.8049566149711609,7.260544739640741,0.29550490883590463,,35.657000000355765
indoor,DCP,1422_7.png,21.531778820650995,0.8021815419197083,7.274551036628697,0.29383941093969146,,35.6843999998091
indoor,DCP,1422_8.png,20.661158834224175,0.7865760326385498,7.292479401660632,0.29780504908835903,,35.180700000182696
indoor,DCP,1422_9.png,20.36485594279535,0.7800636291503906,7.30932378350466,0.29862903225806453,,35.742000000027474
indoor,DCP,1423_1.png,23.382103370261532,0.823552668094635,7.160612627821151,0.3737727910238429,,35.21330000012313
indoor,DCP,1423_10.png,14.965469024069462,0.7069972157478333,7.4761123826474964,0.3836290322580645,,36.110999999891646
indoor,DCP,1423_2.png,22.19236733641679,0.8089311718940735,7.182084226505416,0.3737447405329593,,35.37079999978232
indoor,DCP,1423_3.png,20.90646533453278,0.7921113967895508,7.201328271990457,0.37404277699859745,,35.65949999983786
indoor,DCP,1423_4.png,19.840780359481748,0.777105987071991,7.226771648408858,0.37468443197755963,,35.444099999949685
indoor,DCP,1423_5.png,18.746082896415576,0.7590947151184082,7.207341643618896,0.36953015427769986,,36.009500000091066
indoor,DCP,1423_6.png,17.973958872642125,0.7507351040840149,7.268008601424758,0.3746178120617111,,35.60169999991558
indoor,DCP,1423_7.png,16.98877945688101,0.7370157241821289,7.304019593320464,0.3762517531556802,,35.58800000018891
indoor,DCP,1423_8.png,16.127349314098268,0.7277927994728088,7.416940497332191,0.3881065918653576,,35.59679999989385
indoor,DCP,1423_9.png,15.499777805323935,0.7155620455741882,7.423133152032936,0.38405329593267884,,35.51680000009583
